xdist,material,xdelta
23.680090,0,0.015005
23.695096,0,0.015005
23.710101,0,0.015005
23.725106,0,0.015005
23.740111,0,0.015005
23.755116,0,0.015005
23.770121,0,0.015005
23.785126,0,0.015005
23.800132,0,0.015005
23.815137,0,0.015005
23.830142,0,0.015005
23.845147,0,0.015005
23.860152,0,0.015005
23.875157,0,0.015005
23.890162,0,0.015005
23.905168,0,0.015005
23.920173,0,0.015005
23.935178,0,0.015005
23.950183,0,0.015005
23.965188,0,0.015005
23.980193,0,0.015005
23.995198,1,0.000351
23.995550,1,0.000351
23.995901,1,0.000351
23.996253,1,0.000351
23.996604,1,0.000351
23.996955,1,0.000351
23.997307,1,0.000351
23.997658,1,0.000351
23.998010,1,0.000351
23.998361,1,0.000351
23.998713,1,0.000351
23.999064,1,0.000351
23.999415,1,0.000351
23.999767,1,0.000351
24.000118,1,0.000351
24.000470,1,0.000351
24.000821,1,0.000351
24.001172,1,0.000351
24.001524,1,0.000351
24.001875,1,0.000351
24.002227,1,0.000351
24.002578,1,0.000351
24.002929,1,0.000351
24.003281,1,0.000351
24.003632,1,0.000351
24.003984,1,0.000351
24.004335,1,0.000351
24.004687,1,0.000351
24.005038,1,0.000351
24.005389,1,0.000351
24.005741,1,0.000351
24.006092,1,0.000351
24.006444,1,0.000351
24.006795,1,0.000351
24.007146,1,0.000351
24.007498,1,0.000351
24.007849,1,0.000351
24.008201,1,0.000351
24.008552,1,0.000351
24.008904,1,0.000351
24.009255,1,0.000351
24.009606,1,0.000351
24.009958,1,0.000351
24.010309,1,0.000351
24.010661,1,0.000351
24.011012,1,0.000351
24.011363,1,0.000351
24.011715,1,0.000351
24.012066,1,0.000351
24.012418,1,0.000351
24.012769,0,0.017301
24.030070,0,0.017301
24.047371,0,0.017301
24.064672,0,0.017301
24.081973,0,0.017301
24.099274,0,0.017301
24.116576,0,0.017301
24.133877,0,0.017301
24.151178,0,0.017301
24.168479,0,0.017301
24.185780,0,0.017301
24.203081,0,0.017301
24.220382,0,0.017301
24.237683,0,0.017301
24.254984,0,0.017301
24.272285,0,0.017301
24.289586,0,0.017301
24.306888,0,0.017301
24.324189,0,0.017301
24.341490,0,0.017301
24.358791,0,0.017301
24.376092,0,0.017301
24.393393,0,0.017301
24.410694,0,0.017301
24.427995,0,0.017301
24.445296,0,0.017301
24.462597,0,0.017301
24.479898,0,0.017301
24.497199,0,0.017301
24.514501,0,0.017301
24.531802,0,0.017301
24.549103,0,0.017301
24.566404,0,0.017301
24.583705,0,0.017301
24.601006,0,0.017301
24.618307,0,0.017301
24.635608,0,0.017301
24.652909,0,0.017301
24.670210,0,0.017301
24.687511,0,0.017301
24.704812,0,0.017301
24.722114,0,0.017301
24.739415,0,0.017301
24.756716,0,0.017301
24.774017,0,0.017301
24.791318,0,0.017301
24.808619,0,0.017301
24.825920,0,0.017301
24.843221,0,0.017301
24.860522,0,0.017301
24.877823,1,0.003123
24.880946,1,0.003123
24.884069,1,0.003123
24.887191,1,0.003123
24.890314,1,0.003123
24.893437,1,0.003123
24.896560,1,0.003123
24.899682,1,0.003123
24.902805,1,0.003123
24.905928,1,0.003123
24.909050,1,0.003123
24.912173,1,0.003123
24.915296,1,0.003123
24.918418,1,0.003123
24.921541,1,0.003123
24.924664,1,0.003123
24.927787,1,0.003123
24.930909,1,0.003123
24.934032,1,0.003123
24.937155,1,0.003123
24.940277,1,0.003123
24.943400,1,0.003123
24.946523,1,0.003123
24.949645,1,0.003123
24.952768,1,0.003123
24.955891,1,0.003123
24.959014,1,0.003123
24.962136,1,0.003123
24.965259,1,0.003123
24.968382,1,0.003123
24.971504,1,0.003123
24.974627,1,0.003123
24.977750,1,0.003123
24.980873,1,0.003123
24.983995,1,0.003123
24.987118,1,0.003123
24.990241,1,0.003123
24.993363,1,0.003123
24.996486,1,0.003123
24.999609,1,0.003123
25.002731,1,0.003123
25.005854,1,0.003123
25.008977,1,0.003123
25.012100,1,0.003123
25.015222,1,0.003123
25.018345,1,0.003123
25.021468,1,0.003123
25.024590,1,0.003123
25.027713,1,0.003123
25.030836,1,0.003123
25.033958,0,0.017739
25.051697,0,0.017739
25.069436,0,0.017739
25.087175,0,0.017739
25.104914,0,0.017739
25.122653,0,0.017739
25.140392,0,0.017739
25.158131,0,0.017739
25.175870,0,0.017739
25.193609,0,0.017739
25.211348,0,0.017739
25.229087,0,0.017739
25.246826,0,0.017739
25.264564,0,0.017739
25.282303,0,0.017739
25.300042,0,0.017739
25.317781,0,0.017739
25.335520,0,0.017739
25.353259,0,0.017739
25.370998,0,0.017739
25.388737,0,0.017739
25.406476,0,0.017739
25.424215,0,0.017739
25.441954,0,0.017739
25.459693,0,0.017739
25.477432,0,0.017739
25.495170,0,0.017739
25.512909,0,0.017739
25.530648,0,0.017739
25.548387,0,0.017739
25.566126,0,0.017739
25.583865,0,0.017739
25.601604,0,0.017739
25.619343,0,0.017739
25.637082,0,0.017739
25.654821,0,0.017739
25.672560,0,0.017739
25.690299,0,0.017739
25.708038,0,0.017739
25.725776,0,0.017739
25.743515,0,0.017739
25.761254,0,0.017739
25.778993,0,0.017739
25.796732,0,0.017739
25.814471,0,0.017739
25.832210,0,0.017739
25.849949,0,0.017739
25.867688,0,0.017739
25.885427,0,0.017739
25.903166,0,0.017739
25.920905,1,0.004531
25.925436,1,0.004531
25.929967,1,0.004531
25.934498,1,0.004531
25.939029,1,0.004531
25.943560,1,0.004531
25.948091,1,0.004531
25.952622,1,0.004531
25.957154,1,0.004531
25.961685,1,0.004531
25.966216,1,0.004531
25.970747,1,0.004531
25.975278,1,0.004531
25.979809,1,0.004531
25.984340,1,0.004531
25.988871,1,0.004531
25.993403,1,0.004531
25.997934,1,0.004531
26.002465,1,0.004531
26.006996,1,0.004531
26.011527,1,0.004531
26.016058,1,0.004531
26.020589,1,0.004531
26.025120,1,0.004531
26.029652,1,0.004531
26.034183,1,0.004531
26.038714,1,0.004531
26.043245,1,0.004531
26.047776,1,0.004531
26.052307,1,0.004531
26.056838,1,0.004531
26.061369,1,0.004531
26.065900,1,0.004531
26.070432,1,0.004531
26.074963,1,0.004531
26.079494,1,0.004531
26.084025,1,0.004531
26.088556,1,0.004531
26.093087,1,0.004531
26.097618,1,0.004531
26.102149,1,0.004531
26.106681,1,0.004531
26.111212,1,0.004531
26.115743,1,0.004531
26.120274,1,0.004531
26.124805,1,0.004531
26.129336,1,0.004531
26.133867,1,0.004531
26.138398,1,0.004531
26.142930,1,0.004531
26.147461,0,0.039619
26.187080,0,0.039619
26.226699,0,0.039619
26.266318,0,0.039619
26.305938,0,0.039619
26.345557,0,0.039619
26.385176,0,0.039619
26.424795,0,0.039619
26.464415,0,0.039619
26.504034,0,0.039619
26.543653,0,0.039619
26.583272,0,0.039619
26.622891,0,0.039619
26.662511,0,0.039619
26.702130,0,0.039619
26.741749,0,0.039619
26.781368,0,0.039619
26.820988,0,0.039619
26.860607,0,0.039619
26.900226,0,0.039619
26.939845,0,0.039619
26.979465,0,0.039619
27.019084,0,0.039619
27.058703,0,0.039619
27.098322,0,0.039619
27.137942,0,0.039619
27.177561,0,0.039619
27.217180,0,0.039619
27.256799,0,0.039619
27.296418,0,0.039619
27.336038,0,0.039619
27.375657,0,0.039619
27.415276,0,0.039619
27.454895,0,0.039619
27.494515,0,0.039619
27.534134,0,0.039619
27.573753,0,0.039619
27.613372,0,0.039619
27.652992,0,0.039619
27.692611,0,0.039619
27.732230,0,0.039619
27.771849,0,0.039619
27.811469,0,0.039619
27.851088,0,0.039619
27.890707,0,0.039619
27.930326,0,0.039619
27.969945,0,0.039619
28.009565,0,0.039619
28.049184,0,0.039619
28.088803,0,0.039619
28.128422,1,0.000075
28.128498,1,0.000075
28.128573,1,0.000075
28.128648,1,0.000075
28.128724,1,0.000075
28.128799,1,0.000075
28.128874,1,0.000075
28.128949,1,0.000075
28.129025,1,0.000075
28.129100,1,0.000075
28.129175,1,0.000075
28.129251,1,0.000075
28.129326,1,0.000075
28.129401,1,0.000075
28.129476,1,0.000075
28.129552,1,0.000075
28.129627,1,0.000075
28.129702,1,0.000075
28.129778,1,0.000075
28.129853,1,0.000075
28.129928,1,0.000075
28.130003,1,0.000075
28.130079,1,0.000075
28.130154,1,0.000075
28.130229,1,0.000075
28.130305,1,0.000075
28.130380,1,0.000075
28.130455,1,0.000075
28.130530,1,0.000075
28.130606,1,0.000075
28.130681,1,0.000075
28.130756,1,0.000075
28.130831,1,0.000075
28.130907,1,0.000075
28.130982,1,0.000075
28.131057,1,0.000075
28.131133,1,0.000075
28.131208,1,0.000075
28.131283,1,0.000075
28.131358,1,0.000075
28.131434,1,0.000075
28.131509,1,0.000075
28.131584,1,0.000075
28.131660,1,0.000075
28.131735,1,0.000075
28.131810,1,0.000075
28.131885,1,0.000075
28.131961,1,0.000075
28.132036,1,0.000075
28.132111,1,0.000075
28.132187,0,0.043143
28.175330,0,0.043143
28.218473,0,0.043143
28.261617,0,0.043143
28.304760,0,0.043143
28.347904,0,0.043143
28.391047,0,0.043143
28.434191,0,0.043143
28.477334,0,0.043143
28.520477,0,0.043143
28.563621,0,0.043143
28.606764,0,0.043143
28.649908,0,0.043143
28.693051,0,0.043143
28.736195,0,0.043143
28.779338,0,0.043143
28.822481,0,0.043143
28.865625,0,0.043143
28.908768,0,0.043143
28.951912,0,0.043143
28.995055,0,0.043143
29.038199,0,0.043143
29.081342,0,0.043143
29.124485,0,0.043143
29.167629,0,0.043143
29.210772,0,0.043143
29.253916,0,0.043143
29.297059,0,0.043143
29.340203,0,0.043143
29.383346,0,0.043143
29.426489,0,0.043143
29.469633,0,0.043143
29.512776,0,0.043143
29.555920,0,0.043143
29.599063,0,0.043143
29.642206,0,0.043143
29.685350,0,0.043143
29.728493,0,0.043143
29.771637,0,0.043143
29.814780,0,0.043143
29.857924,0,0.043143
29.901067,0,0.043143
29.944210,0,0.043143
29.987354,0,0.043143
30.030497,0,0.043143
30.073641,0,0.043143
30.116784,0,0.043143
30.159928,0,0.043143
30.203071,0,0.043143
30.246214,0,0.043143
30.289358,1,0.000134
30.289492,1,0.000134
30.289625,1,0.000134
30.289759,1,0.000134
30.289892,1,0.000134
30.290026,1,0.000134
30.290160,1,0.000134
30.290293,1,0.000134
30.290427,1,0.000134
30.290561,1,0.000134
30.290694,1,0.000134
30.290828,1,0.000134
30.290962,1,0.000134
30.291095,1,0.000134
30.291229,1,0.000134
30.291363,1,0.000134
30.291496,1,0.000134
30.291630,1,0.000134
30.291764,1,0.000134
30.291897,1,0.000134
30.292031,1,0.000134
30.292165,1,0.000134
30.292298,1,0.000134
30.292432,1,0.000134
30.292565,1,0.000134
30.292699,1,0.000134
30.292833,1,0.000134
30.292966,1,0.000134
30.293100,1,0.000134
30.293234,1,0.000134
30.293367,1,0.000134
30.293501,1,0.000134
30.293635,1,0.000134
30.293768,1,0.000134
30.293902,1,0.000134
30.294036,1,0.000134
30.294169,1,0.000134
30.294303,1,0.000134
30.294437,1,0.000134
30.294570,1,0.000134
30.294704,1,0.000134
30.294837,1,0.000134
30.294971,1,0.000134
30.295105,1,0.000134
30.295238,1,0.000134
30.295372,1,0.000134
30.295506,1,0.000134
30.295639,1,0.000134
30.295773,1,0.000134
30.295907,1,0.000134
30.296040,0,0.009867
30.305907,0,0.009867
30.315774,0,0.009867
30.325641,0,0.009867
30.335508,0,0.009867
30.345374,0,0.009867
30.355241,0,0.009867
30.365108,0,0.009867
30.374975,0,0.009867
30.384842,0,0.009867
30.394708,0,0.009867
30.404575,0,0.009867
30.414442,0,0.009867
30.424309,0,0.009867
30.434176,0,0.009867
30.444042,0,0.009867
30.453909,0,0.009867
30.463776,0,0.009867
30.473643,0,0.009867
30.483510,0,0.009867
30.493376,0,0.009867
30.503243,0,0.009867
30.513110,0,0.009867
30.522977,0,0.009867
30.532844,0,0.009867
30.542710,0,0.009867
30.552577,0,0.009867
30.562444,0,0.009867
30.572311,0,0.009867
30.582178,0,0.009867
30.592044,0,0.009867
30.601911,0,0.009867
30.611778,0,0.009867
30.621645,0,0.009867
30.631512,0,0.009867
30.641378,0,0.009867
30.651245,0,0.009867
30.661112,0,0.009867
30.670979,0,0.009867
30.680846,0,0.009867
30.690713,0,0.009867
30.700579,0,0.009867
30.710446,0,0.009867
30.720313,0,0.009867
30.730180,0,0.009867
30.740047,0,0.009867
30.749913,0,0.009867
30.759780,0,0.009867
30.769647,0,0.009867
30.779514,0,0.009867
30.789381,1,0.000346
30.789727,1,0.000346
30.790073,1,0.000346
30.790420,1,0.000346
30.790766,1,0.000346
30.791112,1,0.000346
30.791459,1,0.000346
30.791805,1,0.000346
30.792151,1,0.000346
30.792498,1,0.000346
30.792844,1,0.000346
30.793191,1,0.000346
30.793537,1,0.000346
30.793883,1,0.000346
30.794230,1,0.000346
30.794576,1,0.000346
30.794922,1,0.000346
30.795269,1,0.000346
30.795615,1,0.000346
30.795962,1,0.000346
30.796308,1,0.000346
30.796654,1,0.000346
30.797001,1,0.000346
30.797347,1,0.000346
30.797693,1,0.000346
30.798040,1,0.000346
30.798386,1,0.000346
30.798732,1,0.000346
30.799079,1,0.000346
30.799425,1,0.000346
30.799772,1,0.000346
30.800118,1,0.000346
30.800464,1,0.000346
30.800811,1,0.000346
30.801157,1,0.000346
30.801503,1,0.000346
30.801850,1,0.000346
30.802196,1,0.000346
30.802542,1,0.000346
30.802889,1,0.000346
30.803235,1,0.000346
30.803582,1,0.000346
30.803928,1,0.000346
30.804274,1,0.000346
30.804621,1,0.000346
30.804967,1,0.000346
30.805313,1,0.000346
30.805660,1,0.000346
30.806006,1,0.000346
30.806352,1,0.000346
30.806699,0,0.005581
30.812279,0,0.005581
30.817860,0,0.005581
30.823441,0,0.005581
30.829021,0,0.005581
30.834602,0,0.005581
30.840182,0,0.005581
30.845763,0,0.005581
30.851343,0,0.005581
30.856924,0,0.005581
30.862504,0,0.005581
30.868085,0,0.005581
30.873666,0,0.005581
30.879246,0,0.005581
30.884827,0,0.005581
30.890407,0,0.005581
30.895988,0,0.005581
30.901568,0,0.005581
30.907149,0,0.005581
30.912730,0,0.005581
30.918310,0,0.005581
30.923891,0,0.005581
30.929471,0,0.005581
30.935052,0,0.005581
30.940632,0,0.005581
30.946213,0,0.005581
30.951793,0,0.005581
30.957374,0,0.005581
30.962955,0,0.005581
30.968535,0,0.005581
30.974116,0,0.005581
30.979696,0,0.005581
30.985277,0,0.005581
30.990857,0,0.005581
30.996438,0,0.005581
31.002018,0,0.005581
31.007599,0,0.005581
31.013180,0,0.005581
31.018760,0,0.005581
31.024341,0,0.005581
31.029921,0,0.005581
31.035502,0,0.005581
31.041082,0,0.005581
31.046663,0,0.005581
31.052243,0,0.005581
31.057824,0,0.005581
31.063405,0,0.005581
31.068985,0,0.005581
31.074566,0,0.005581
31.080146,0,0.005581
31.085727,1,0.003033
31.088760,1,0.003033
31.091794,1,0.003033
31.094827,1,0.003033
31.097861,1,0.003033
31.100894,1,0.003033
31.103927,1,0.003033
31.106961,1,0.003033
31.109994,1,0.003033
31.113028,1,0.003033
31.116061,1,0.003033
31.119095,1,0.003033
31.122128,1,0.003033
31.125161,1,0.003033
31.128195,1,0.003033
31.131228,1,0.003033
31.134262,1,0.003033
31.137295,1,0.003033
31.140328,1,0.003033
31.143362,1,0.003033
31.146395,1,0.003033
31.149429,1,0.003033
31.152462,1,0.003033
31.155496,1,0.003033
31.158529,1,0.003033
31.161562,1,0.003033
31.164596,1,0.003033
31.167629,1,0.003033
31.170663,1,0.003033
31.173696,1,0.003033
31.176730,1,0.003033
31.179763,1,0.003033
31.182796,1,0.003033
31.185830,1,0.003033
31.188863,1,0.003033
31.191897,1,0.003033
31.194930,1,0.003033
31.197963,1,0.003033
31.200997,1,0.003033
31.204030,1,0.003033
31.207064,1,0.003033
31.210097,1,0.003033
31.213131,1,0.003033
31.216164,1,0.003033
31.219197,1,0.003033
31.222231,1,0.003033
31.225264,1,0.003033
31.228298,1,0.003033
31.231331,1,0.003033
31.234365,1,0.003033
31.237398,0,0.031033
31.268431,0,0.031033
31.299464,0,0.031033
31.330497,0,0.031033
31.361530,0,0.031033
31.392563,0,0.031033
31.423597,0,0.031033
31.454630,0,0.031033
31.485663,0,0.031033
31.516696,0,0.031033
31.547729,0,0.031033
31.578762,0,0.031033
31.609795,0,0.031033
31.640828,0,0.031033
31.671861,0,0.031033
31.702894,0,0.031033
31.733928,0,0.031033
31.764961,0,0.031033
31.795994,0,0.031033
31.827027,0,0.031033
31.858060,0,0.031033
31.889093,0,0.031033
31.920126,0,0.031033
31.951159,0,0.031033
31.982192,0,0.031033
32.013226,0,0.031033
32.044259,0,0.031033
32.075292,0,0.031033
32.106325,0,0.031033
32.137358,0,0.031033
32.168391,0,0.031033
32.199424,0,0.031033
32.230457,0,0.031033
32.261490,0,0.031033
32.292523,0,0.031033
32.323557,0,0.031033
32.354590,0,0.031033
32.385623,0,0.031033
32.416656,0,0.031033
32.447689,0,0.031033
32.478722,0,0.031033
32.509755,0,0.031033
32.540788,0,0.031033
32.571821,0,0.031033
32.602854,0,0.031033
32.633888,0,0.031033
32.664921,0,0.031033
32.695954,0,0.031033
32.726987,0,0.031033
32.758020,0,0.031033
32.789053,1,0.003839
32.792892,1,0.003839
32.796731,1,0.003839
32.800569,1,0.003839
32.804408,1,0.003839
32.808247,1,0.003839
32.812086,1,0.003839
32.815924,1,0.003839
32.819763,1,0.003839
32.823602,1,0.003839
32.827441,1,0.003839
32.831279,1,0.003839
32.835118,1,0.003839
32.838957,1,0.003839
32.842796,1,0.003839
32.846634,1,0.003839
32.850473,1,0.003839
32.854312,1,0.003839
32.858151,1,0.003839
32.861989,1,0.003839
32.865828,1,0.003839
32.869667,1,0.003839
32.873506,1,0.003839
32.877344,1,0.003839
32.881183,1,0.003839
32.885022,1,0.003839
32.888861,1,0.003839
32.892700,1,0.003839
32.896538,1,0.003839
32.900377,1,0.003839
32.904216,1,0.003839
32.908055,1,0.003839
32.911893,1,0.003839
32.915732,1,0.003839
32.919571,1,0.003839
32.923410,1,0.003839
32.927248,1,0.003839
32.931087,1,0.003839
32.934926,1,0.003839
32.938765,1,0.003839
32.942603,1,0.003839
32.946442,1,0.003839
32.950281,1,0.003839
32.954120,1,0.003839
32.957958,1,0.003839
32.961797,1,0.003839
32.965636,1,0.003839
32.969475,1,0.003839
32.973313,1,0.003839
32.977152,1,0.003839
32.980991,0,0.011789
32.992780,0,0.011789
33.004570,0,0.011789
33.016359,0,0.011789
33.028148,0,0.011789
33.039938,0,0.011789
33.051727,0,0.011789
33.063516,0,0.011789
33.075305,0,0.011789
33.087095,0,0.011789
33.098884,0,0.011789
33.110673,0,0.011789
33.122463,0,0.011789
33.134252,0,0.011789
33.146041,0,0.011789
33.157831,0,0.011789
33.169620,0,0.011789
33.181409,0,0.011789
33.193199,0,0.011789
33.204988,0,0.011789
33.216777,0,0.011789
33.228566,0,0.011789
33.240356,0,0.011789
33.252145,0,0.011789
33.263934,0,0.011789
33.275724,0,0.011789
33.287513,0,0.011789
33.299302,0,0.011789
33.311092,0,0.011789
33.322881,0,0.011789
33.334670,0,0.011789
33.346460,0,0.011789
33.358249,0,0.011789
33.370038,0,0.011789
33.381827,0,0.011789
33.393617,0,0.011789
33.405406,0,0.011789
33.417195,0,0.011789
33.428985,0,0.011789
33.440774,0,0.011789
33.452563,0,0.011789
33.464353,0,0.011789
33.476142,0,0.011789
33.487931,0,0.011789
33.499721,0,0.011789
33.511510,0,0.011789
33.523299,0,0.011789
33.535088,0,0.011789
33.546878,0,0.011789
33.558667,0,0.011789
33.570456,1,0.000647
33.571103,1,0.000647
33.571749,1,0.000647
33.572396,1,0.000647
33.573043,1,0.000647
33.573689,1,0.000647
33.574336,1,0.000647
33.574982,1,0.000647
33.575629,1,0.000647
33.576275,1,0.000647
33.576922,1,0.000647
33.577568,1,0.000647
33.578215,1,0.000647
33.578861,1,0.000647
33.579508,1,0.000647
33.580155,1,0.000647
33.580801,1,0.000647
33.581448,1,0.000647
33.582094,1,0.000647
33.582741,1,0.000647
33.583387,1,0.000647
33.584034,1,0.000647
33.584680,1,0.000647
33.585327,1,0.000647
33.585973,1,0.000647
33.586620,1,0.000647
33.587267,1,0.000647
33.587913,1,0.000647
33.588560,1,0.000647
33.589206,1,0.000647
33.589853,1,0.000647
33.590499,1,0.000647
33.591146,1,0.000647
33.591792,1,0.000647
33.592439,1,0.000647
33.593086,1,0.000647
33.593732,1,0.000647
33.594379,1,0.000647
33.595025,1,0.000647
33.595672,1,0.000647
33.596318,1,0.000647
33.596965,1,0.000647
33.597611,1,0.000647
33.598258,1,0.000647
33.598904,1,0.000647
33.599551,1,0.000647
33.600198,1,0.000647
33.600844,1,0.000647
33.601491,1,0.000647
33.602137,1,0.000647
33.602784,0,0.021149
33.623932,0,0.021149
33.645081,0,0.021149
33.666230,0,0.021149
33.687379,0,0.021149
33.708527,0,0.021149
33.729676,0,0.021149
33.750825,0,0.021149
33.771973,0,0.021149
33.793122,0,0.021149
33.814271,0,0.021149
33.835420,0,0.021149
33.856568,0,0.021149
33.877717,0,0.021149
33.898866,0,0.021149
33.920014,0,0.021149
33.941163,0,0.021149
33.962312,0,0.021149
33.983461,0,0.021149
34.004609,0,0.021149
34.025758,0,0.021149
34.046907,0,0.021149
34.068055,0,0.021149
34.089204,0,0.021149
34.110353,0,0.021149
34.131502,0,0.021149
34.152650,0,0.021149
34.173799,0,0.021149
34.194948,0,0.021149
34.216096,0,0.021149
34.237245,0,0.021149
34.258394,0,0.021149
34.279543,0,0.021149
34.300691,0,0.021149
34.321840,0,0.021149
34.342989,0,0.021149
34.364137,0,0.021149
34.385286,0,0.021149
34.406435,0,0.021149
34.427583,0,0.021149
34.448732,0,0.021149
34.469881,0,0.021149
34.491030,0,0.021149
34.512178,0,0.021149
34.533327,0,0.021149
34.554476,0,0.021149
34.575624,0,0.021149
34.596773,0,0.021149
34.617922,0,0.021149
34.639071,0,0.021149
34.660219,1,0.002735
34.662954,1,0.002735
34.665688,1,0.002735
34.668423,1,0.002735
34.671157,1,0.002735
34.673892,1,0.002735
34.676626,1,0.002735
34.679361,1,0.002735
34.682096,1,0.002735
34.684830,1,0.002735
34.687565,1,0.002735
34.690299,1,0.002735
34.693034,1,0.002735
34.695768,1,0.002735
34.698503,1,0.002735
34.701237,1,0.002735
34.703972,1,0.002735
34.706706,1,0.002735
34.709441,1,0.002735
34.712175,1,0.002735
34.714910,1,0.002735
34.717644,1,0.002735
34.720379,1,0.002735
34.723113,1,0.002735
34.725848,1,0.002735
34.728583,1,0.002735
34.731317,1,0.002735
34.734052,1,0.002735
34.736786,1,0.002735
34.739521,1,0.002735
34.742255,1,0.002735
34.744990,1,0.002735
34.747724,1,0.002735
34.750459,1,0.002735
34.753193,1,0.002735
34.755928,1,0.002735
34.758662,1,0.002735
34.761397,1,0.002735
34.764131,1,0.002735
34.766866,1,0.002735
34.769600,1,0.002735
34.772335,1,0.002735
34.775069,1,0.002735
34.777804,1,0.002735
34.780539,1,0.002735
34.783273,1,0.002735
34.786008,1,0.002735
34.788742,1,0.002735
34.791477,1,0.002735
34.794211,1,0.002735
34.796946,0,0.002367
34.799313,0,0.002367
34.801680,0,0.002367
34.804047,0,0.002367
34.806414,0,0.002367
34.808781,0,0.002367
34.811148,0,0.002367
34.813515,0,0.002367
34.815882,0,0.002367
34.818249,0,0.002367
34.820616,0,0.002367
34.822984,0,0.002367
34.825351,0,0.002367
34.827718,0,0.002367
34.830085,0,0.002367
34.832452,0,0.002367
34.834819,0,0.002367
34.837186,0,0.002367
34.839553,0,0.002367
34.841920,0,0.002367
34.844287,0,0.002367
34.846654,0,0.002367
34.849021,0,0.002367
34.851388,0,0.002367
34.853756,0,0.002367
34.856123,0,0.002367
34.858490,0,0.002367
34.860857,0,0.002367
34.863224,0,0.002367
34.865591,0,0.002367
34.867958,0,0.002367
34.870325,0,0.002367
34.872692,0,0.002367
34.875059,0,0.002367
34.877426,0,0.002367
34.879793,0,0.002367
34.882160,0,0.002367
34.884527,0,0.002367
34.886895,0,0.002367
34.889262,0,0.002367
34.891629,0,0.002367
34.893996,0,0.002367
34.896363,0,0.002367
34.898730,0,0.002367
34.901097,0,0.002367
34.903464,0,0.002367
34.905831,0,0.002367
34.908198,0,0.002367
34.910565,0,0.002367
34.912932,0,0.002367
34.915299,1,0.003735
34.919034,1,0.003735
34.922769,1,0.003735
34.926503,1,0.003735
34.930238,1,0.003735
34.933973,1,0.003735
34.937707,1,0.003735
34.941442,1,0.003735
34.945176,1,0.003735
34.948911,1,0.003735
34.952646,1,0.003735
34.956380,1,0.003735
34.960115,1,0.003735
34.963850,1,0.003735
34.967584,1,0.003735
34.971319,1,0.003735
34.975054,1,0.003735
34.978788,1,0.003735
34.982523,1,0.003735
34.986257,1,0.003735
34.989992,1,0.003735
34.993727,1,0.003735
34.997461,1,0.003735
35.001196,1,0.003735
35.004931,1,0.003735
35.008665,1,0.003735
35.012400,1,0.003735
35.016134,1,0.003735
35.019869,1,0.003735
35.023604,1,0.003735
35.027338,1,0.003735
35.031073,1,0.003735
35.034808,1,0.003735
35.038542,1,0.003735
35.042277,1,0.003735
35.046011,1,0.003735
35.049746,1,0.003735
35.053481,1,0.003735
35.057215,1,0.003735
35.060950,1,0.003735
35.064685,1,0.003735
35.068419,1,0.003735
35.072154,1,0.003735
35.075888,1,0.003735
35.079623,1,0.003735
35.083358,1,0.003735
35.087092,1,0.003735
35.090827,1,0.003735
35.094562,1,0.003735
35.098296,1,0.003735
35.102031,0,0.070348
35.172379,0,0.070348
35.242728,0,0.070348
35.313076,0,0.070348
35.383425,0,0.070348
35.453773,0,0.070348
35.524122,0,0.070348
35.594470,0,0.070348
35.664818,0,0.070348
35.735167,0,0.070348
35.805515,0,0.070348
35.875864,0,0.070348
35.946212,0,0.070348
36.016561,0,0.070348
36.086909,0,0.070348
36.157258,0,0.070348
36.227606,0,0.070348
36.297954,0,0.070348
36.368303,0,0.070348
36.438651,0,0.070348
36.509000,0,0.070348
36.579348,0,0.070348
36.649697,0,0.070348
36.720045,0,0.070348
36.790394,0,0.070348
36.860742,0,0.070348
36.931090,0,0.070348
37.001439,0,0.070348
37.071787,0,0.070348
37.142136,0,0.070348
37.212484,0,0.070348
37.282833,0,0.070348
37.353181,0,0.070348
37.423530,0,0.070348
37.493878,0,0.070348
37.564226,0,0.070348
37.634575,0,0.070348
37.704923,0,0.070348
37.775272,0,0.070348
37.845620,0,0.070348
37.915969,0,0.070348
37.986317,0,0.070348
38.056666,0,0.070348
38.127014,0,0.070348
38.197362,0,0.070348
38.267711,0,0.070348
38.338059,0,0.070348
38.408408,0,0.070348
38.478756,0,0.070348
38.549105,0,0.070348
38.619453,1,0.002268
38.621721,1,0.002268
38.623990,1,0.002268
38.626258,1,0.002268
38.628527,1,0.002268
38.630795,1,0.002268
38.633064,1,0.002268
38.635332,1,0.002268
38.637600,1,0.002268
38.639869,1,0.002268
38.642137,1,0.002268
38.644406,1,0.002268
38.646674,1,0.002268
38.648943,1,0.002268
38.651211,1,0.002268
38.653479,1,0.002268
38.655748,1,0.002268
38.658016,1,0.002268
38.660285,1,0.002268
38.662553,1,0.002268
38.664821,1,0.002268
38.667090,1,0.002268
38.669358,1,0.002268
38.671627,1,0.002268
38.673895,1,0.002268
38.676164,1,0.002268
38.678432,1,0.002268
38.680700,1,0.002268
38.682969,1,0.002268
38.685237,1,0.002268
38.687506,1,0.002268
38.689774,1,0.002268
38.692043,1,0.002268
38.694311,1,0.002268
38.696579,1,0.002268
38.698848,1,0.002268
38.701116,1,0.002268
38.703385,1,0.002268
38.705653,1,0.002268
38.707921,1,0.002268
38.710190,1,0.002268
38.712458,1,0.002268
38.714727,1,0.002268
38.716995,1,0.002268
